iter	RMSE
0	0.999804472
1	0.9997258772
2	0.9996524184
3	0.9995769199
4	0.9995081977
5	0.9994417315
6	0.9993862832
7	0.9993287403
8	0.9992765079
9	0.9992307741
10	0.9991859427
11	0.9991416182
12	0.9990988748
13	0.9990583912
14	0.9990121951
15	0.9989822823
16	0.998952708
17	0.9989294663
18	0.9988995511
19	0.9988726888
20	0.9988415843
21	0.9988089517
22	0.9987905141
23	0.9987712844
24	0.9987486607
25	0.9987304482
26	0.9987029026
27	0.9986854247
28	0.9986690211
29	0.9986574254
30	0.998640682
31	0.9986301606
32	0.9986147744
33	0.9985944664
34	0.9985769866
35	0.9985498328
36	0.9985408945
37	0.9985236966
38	0.9985037262
39	0.9984899787
40	0.9984817754
41	0.9984662171
42	0.9984473206
43	0.9984296118
44	0.9984256513
45	0.9984121856
46	0.9983984369
47	0.9983893275
48	0.9983806707
49	0.9983781811
50	0.9983677702
51	0.998362112
52	0.9983563406
53	0.9983532852
54	0.9983478533
55	0.998339479
56	0.9983299164
57	0.9983217118
58	0.9983085276
59	0.9982953998
60	0.9982799518
61	0.9982768396
62	0.9982660881
63	0.9982578829
64	0.9982445847
65	0.998232701
66	0.9982272684
67	0.9982194025
68	0.9982121024
69	0.9982113101
70	0.9982059906
71	0.998195974
72	0.9981799585
73	0.9981736768
74	0.9981667159
75	0.9981660934
76	0.9981662066
77	0.9981581703
78	0.9981542654
79	0.9981484928
80	0.9981396075
81	0.9981407394
82	0.9981385322
83	0.9981394378
84	0.9981378531
85	0.9981358157
86	0.9981303826
87	0.9981210444
88	0.9981199125
89	0.9981170827
90	0.9981141397
91	0.998113687
92	0.9981139133
93	0.9981116495
94	0.9981051975
95	0.9981046882
96	0.9980990851
97	0.9980986323
98	0.9980965383
99	0.9980952365
100	0.9980951233
101	0.9980952365
102	0.9981023111
103	0.9981064993
104	0.9981023677
105	0.9980911615
106	0.9980927463
107	0.9980916143
108	0.9980926331
109	0.9980939914
110	0.9980935952
111	0.9980921237
112	0.9980947272
113	0.9980947838
114	0.9980911049
115	0.998094331
116	0.9980924067
117	0.9980871431
118	0.9980888411
119	0.9980865206
120	0.9980828983
121	0.9980839737
122	0.9980970476
123	0.9981100082
124	0.9981116495
125	0.9981126116
126	0.9981119891
127	0.9981108006
128	0.9981092725
129	0.9981105176
130	0.9981084235
131	0.9980985191
132	0.9980998209
133	0.9981005
134	0.9981008962
135	0.9981018583
136	0.9980945008
137	0.9980945574
138	0.9980921237
139	0.9980923501
140	0.9980918973
141	0.9980904258
142	0.9980909352
143	0.9980898598
144	0.998089124
145	0.9980875393
146	0.9980871997
147	0.998085332
148	0.9980799552
149	0.9980815966
150	0.9980794459
151	0.9980779177
152	0.9980779177
153	0.9980719183
154	0.9980705034
155	0.998069994
156	0.9980692016
157	0.9980657491
158	0.9980665981
159	0.9980675602
160	0.9980680696
161	0.9980694846
162	0.9980668245
163	0.9980650133
164	0.9980670509
165	0.9980667113
166	0.9980613344
167	0.998060825
168	0.9980636549
169	0.9980585044
170	0.9980645039
171	0.9980646171
172	0.998062806
173	0.9980641643
174	0.9980660321
175	0.9980661453
176	0.9980625796
177	0.9980662019
178	0.9980649567
179	0.9980638813
180	0.9980688054
181	0.9980684658
182	0.998069145
183	0.9980673904
184	0.9980656359
185	0.9980637115
186	0.9980581082
187	0.9980595798
188	0.9980577687
189	0.9980579384
190	0.9980566933
191	0.998059127
192	0.9980581082
193	0.9980586176
194	0.9980634285
195	0.9980628626
196	0.9980600326
197	0.9980565801
198	0.9980566367
199	0.9980570329
200	0.9980600326
201	0.9980586176
202	0.9980587308
203	0.998061108
204	0.9980607684
205	0.9980584478
206	0.9980608816
207	0.9980609948
208	0.9980590704
209	0.998059127
210	0.9980578819
211	0.9980538633
212	0.9980539765
213	0.9980513163
214	0.9980501277
215	0.9980528445
216	0.9980568065
217	0.9980557877
218	0.9980530709
219	0.9980574291
220	0.9980609948
221	0.9980617306
222	0.9980665981
223	0.9980632021
224	0.9980663151
225	0.9980679564
226	0.9980710127
227	0.9980726541
228	0.9980719183
229	0.9980692016
230	0.9980698808
231	0.9980716353
232	0.9980730503
233	0.9980715221
234	0.9980796157
235	0.9980796722
236	0.9980795591
237	0.9980793893
238	0.9980784837
239	0.9980742954
240	0.9980714089
241	0.9980767292
242	0.9980753142
243	0.9980770121
244	0.9980766726
245	0.9980805778
246	0.9980848792
247	0.9980855584
248	0.9980875959
249	0.9980868035
250	0.9980860112
251	0.9980837473
252	0.9980866338
253	0.9980866904
254	0.9980891806
255	0.9980897466
256	0.9980922935
257	0.9980930292
258	0.9980928029
259	0.9980950667
260	0.9980961987
261	0.9980955195
262	0.9980980664
263	0.998094614
264	0.9980961421
