iter	RMSE
0	0.999636887
1	0.9993996712
2	0.9991978886
3	0.9989942584
4	0.9987928604
5	0.9985983021
6	0.9984062721
7	0.9982280295
8	0.9980595564
9	0.9978914633
10	0.9977279524
11	0.997568909
12	0.9974353514
13	0.997319116
14	0.9971872767
15	0.9970641797
16	0.9969470834
17	0.9968289219
18	0.99671431
19	0.9966018466
20	0.9965097048
21	0.9964027699
22	0.9963131228
23	0.9962364429
24	0.9961170281
25	0.9960097587
26	0.9958983267
27	0.9957727314
28	0.9956626179
29	0.9955799809
30	0.9954634704
31	0.9953758446
32	0.9952859879
33	0.9951824321
34	0.9951035001
35	0.9950136189
36	0.994934732
37	0.9948643255
38	0.9948013475
39	0.9947391265
40	0.9946766675
41	0.9945962903
42	0.9945042555
43	0.9944250355
44	0.9943476244
45	0.9942883031
46	0.9942129898
47	0.9941371437
48	0.9940582459
49	0.9939929322
50	0.9939094534
51	0.9938429583
52	0.9938067502
53	0.9937516739
54	0.9936826485
55	0.993628503
56	0.993559176
57	0.9935101812
58	0.9934428974
59	0.9934011064
60	0.9933434285
61	0.9932913748
62	0.9932142272
63	0.9931475096
64	0.9930976737
65	0.9930535814
66	0.992995121
67	0.9929330214
68	0.9928769584
69	0.9928188395
70	0.9927634738
71	0.9926990721
72	0.9926631156
73	0.9926154845
74	0.9925531264
75	0.992482727
76	0.9924397222
77	0.9923912589
78	0.9923454923
79	0.9923025402
80	0.9922524858
81	0.9922064194
82	0.9921783678
83	0.9921355845
84	0.9920861673
85	0.9920358672
86	0.9919835101
87	0.9919322069
88	0.9918789638
89	0.9918390442
90	0.9917987708
91	0.99174828
92	0.9916976692
93	0.9916660802
94	0.9916163459
95	0.9915747129
96	0.9915251502
97	0.9914788739
98	0.99143377
99	0.99138978
100	0.9913692819
101	0.9913408542
102	0.9913073154
103	0.9912603827
104	0.9912152102
105	0.9911683906
106	0.9911431882
107	0.9911014765
108	0.9910742749
109	0.9910423722
110	0.9909809141
111	0.9909365514
112	0.9909168079
113	0.9908805517
114	0.9908454107
115	0.9908043329
116	0.9907580816
117	0.9907158836
118	0.9906673947
119	0.9906324813
120	0.9906039148
121	0.9905732902
122	0.9905378443
123	0.9904878183
124	0.990446373
125	0.990394755
126	0.9903428403
127	0.9903122076
128	0.9902815739
129	0.99024453
130	0.9902084844
131	0.990184022
132	0.9901485035
